blueWins,blueCurrentGolds,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redCurrentGolds,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
0,2156,0,15,10,18,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2965,1,10,15,14,28,11,1,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,58,113,777,51,99,78,154,126,64,235
0,1739,1,8,3,12,33,15,0,0,0,0,0,0,0,0,0,0,1,0,0,3810,0,3,8,2,41,8,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,526,126,119,875,79,254,134,429,111
1,1021,0,17,11,23,35,12,0,0,0,1,1,0,0,0,0,1,0,0,0,3853,1,11,17,15,41,9,1,0,3,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,58,163,777,51,12,85,154,126,429,53
1,3037,1,13,5,20,34,5,1,0,3,1,0,0,1,0,1,1,0,0,0,4134,0,5,13,8,30,10,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,266,64,61,18,526,24,234,517,15,497
1,4377,1,10,4,14,70,14,0,0,0,0,0,0,0,0,0,0,1,0,0,3695,0,4,10,3,105,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,131,427,777,145,111,24,238,134,15,432
0,1355,1,9,19,8,84,9,0,0,0,1,1,0,0,0,0,0,0,0,0,1711,0,19,9,19,98,16,1,0,1,2,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,897,163,18,202,432,24,76,80,15,518
1,3314,0,11,13,11,35,8,0,0,0,0,0,0,0,0,0,0,1,0,0,5311,1,13,11,17,34,10,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,897,526,268,498,12,39,59,61,15,497
1,1794,1,8,8,8,45,12,1,0,1,1,0,1,0,0,0,1,1,0,0,4605,0,8,8,12,33,13,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,897,30,777,145,526,41,64,61,360,12
0,3456,0,13,13,22,45,13,1,0,3,2,1,0,1,0,1,1,1,0,0,2475,1,13,13,24,38,18,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,68,113,777,429,518,24,64,61,145,526
0,4450,0,11,11,19,36,9,0,0,0,0,0,0,0,0,0,0,1,0,0,2061,1,11,11,18,35,12,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,145,56,61,150,497,54,64,518,429,12
0,4782,0,14,13,27,39,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3143,1,13,14,20,25,15,1,0,1,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,106,64,99,895,497,23,30,84,18,111
0,4685,1,13,20,11,27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1841,0,20,13,26,48,8,1,0,3,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,68,91,134,119,111,133,254,711,902,429
1,3600,1,6,6,5,38,8,1,0,2,1,1,0,0,0,0,1,1,0,0,2237,0,6,6,6,31,16,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,68,56,115,18,497,136,59,897,15,89
1,1024,1,19,14,25,37,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2978,0,14,19,16,71,11,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,43,64,18,498,12,39,76,126,145,53
1,4080,1,12,7,16,45,18,0,0,0,0,0,0,0,0,1,1,1,0,0,3767,0,7,12,8,38,12,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,498,59,61,555,39,154,897,235,223
1,5095,0,9,8,14,41,15,0,0,0,0,0,0,0,0,1,1,0,0,0,2150,1,8,9,16,37,21,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,41,64,61,145,111,57,60,39,498,497
1,1572,1,3,9,3,36,11,0,0,0,0,0,0,0,0,0,0,1,0,0,2790,0,9,3,11,39,13,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,516,91,61,145,3,92,163,897,523,412
1,3607,1,16,11,21,31,10,1,0,1,2,1,1,0,0,0,0,1,0,0,1798,0,11,16,13,27,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,24,154,136,145,53,58,91,61,498,12
0,3211,1,4,10,5,107,9,0,0,0,1,0,1,0,0,1,1,0,0,0,2743,0,10,4,17,69,7,1,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,78,76,432,51,136,54,64,61,236,412
0,2813,0,7,9,9,40,9,0,0,0,0,0,0,0,0,0,0,1,0,0,3247,1,9,7,9,36,12,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,897,234,105,15,117,86,200,61,429,888
0,3033,0,9,15,9,54,9,1,0,1,1,0,1,0,0,0,0,1,0,0,2746,1,15,9,19,37,11,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,8,76,126,498,526,85,234,163,145,111
1,3175,1,9,6,9,37,7,1,0,1,1,0,1,0,0,0,1,1,0,0,2201,0,6,9,4,36,7,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,80,30,126,119,412,887,200,18,202,9
1,1335,1,13,4,20,40,10,1,0,3,2,0,1,1,0,1,1,0,0,0,2483,0,4,13,4,103,11,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,133,60,126,429,235,887,121,157,51,432
0,2009,0,8,7,14,37,15,0,0,0,1,0,0,1,0,0,0,0,0,0,1094,1,7,8,3,31,10,1,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,39,163,18,145,497,92,429,134,234,526
1,1931,0,14,13,14,34,6,0,0,0,0,0,0,0,0,0,0,0,0,0,3243,1,13,14,18,36,8,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,69,28,18,221,497,166,163,126,145,111
1,4634,1,10,7,19,35,17,1,0,3,1,0,0,1,0,1,1,1,0,0,1948,0,7,10,6,69,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,234,61,498,497,58,76,7,145,12
1,4946,1,12,20,19,48,6,0,0,0,0,0,0,0,0,0,0,1,0,0,3646,0,20,12,27,33,20,1,0,3,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,76,421,61,360,526,11,64,7,81,29
1,3653,1,11,13,15,32,14,0,0,0,1,0,1,0,0,0,0,1,0,0,4027,0,13,11,10,39,9,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,887,245,126,429,12,58,163,897,145,111
0,1689,0,3,6,3,57,10,0,0,0,1,1,0,0,0,0,0,1,0,0,1579,1,6,3,8,241,9,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,58,76,268,15,12,19,154,18,145,526
1,1945,1,14,14,18,36,11,0,0,0,1,0,0,1,0,1,1,0,0,0,2821,0,14,14,10,28,12,1,0,1,2,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,164,78,518,145,79,58,163,18,81,526
0,2810,0,10,9,11,81,10,0,0,0,1,0,0,1,0,0,0,1,0,0,4005,1,9,10,12,35,45,1,0,2,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,420,64,55,429,111,266,60,18,69,89
1,5314,0,19,5,18,68,10,1,0,2,1,1,0,0,0,1,1,0,0,0,3335,1,5,19,4,34,11,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,54,76,157,236,555,85,120,18,145,526
0,2450,1,16,8,25,42,15,1,0,1,1,0,1,0,0,0,0,2,0,0,2865,0,8,16,12,62,15,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,68,72,61,235,223,427,58,268,360,526
1,2655,0,11,5,18,65,10,0,0,0,1,0,1,0,0,0,0,1,0,0,2060,1,5,11,5,31,10,1,0,3,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,427,777,429,888,150,59,134,119,555
1,3357,0,7,4,10,33,9,1,0,3,1,0,0,1,0,0,0,1,0,0,2604,1,4,7,3,39,7,0,0,0,2,0,2,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,24,59,518,523,12,897,64,268,15,412
0,2911,0,12,9,11,31,8,0,0,0,0,0,0,0,0,0,1,1,0,0,6424,1,9,12,12,33,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,24,56,61,18,3,897,254,163,429,111
1,3838,1,11,6,14,70,18,1,0,3,1,0,0,1,0,0,0,1,0,0,968,0,6,11,7,39,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,76,711,15,117,887,64,134,498,497
0,2187,1,18,14,18,37,10,1,0,3,2,0,1,1,0,1,2,1,0,0,1837,0,14,18,19,37,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,777,254,517,74,99,57,64,126,429,235
1,4515,0,15,12,24,84,16,0,0,0,0,0,0,0,0,0,1,0,0,0,1195,1,12,15,14,72,14,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,85,63,18,429,432,897,254,134,145,497
0,2242,0,13,12,15,34,11,0,0,0,0,0,0,0,0,0,1,1,0,0,3841,1,12,13,16,29,9,1,0,3,1,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,24,421,7,81,555,126,64,518,523,111
1,4495,1,13,10,11,46,10,0,0,0,2,1,1,0,0,1,2,1,0,0,2340,0,10,13,9,28,11,1,0,3,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,103,59,61,429,555,79,104,268,360,526
0,3467,0,17,22,18,39,12,1,0,2,1,1,0,0,0,0,0,1,0,0,1905,1,22,17,28,38,12,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,897,64,115,221,12,78,245,80,15,29
1,2653,0,9,13,8,30,11,0,0,0,0,0,0,0,0,0,0,1,0,0,3217,1,13,9,19,36,9,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,234,78,81,43,14,64,115,498,497
1,2354,0,5,5,10,94,11,0,0,0,0,0,0,0,0,0,0,0,0,0,4060,1,5,5,3,71,14,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,0,107,234,61,202,432,68,64,84,119,412
0,4288,0,13,22,15,30,9,1,0,1,1,0,1,0,0,0,0,0,0,0,2233,1,22,13,35,29,6,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,150,254,61,81,201,44,134,111,145,59
1,1311,1,8,18,10,26,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1052,0,18,8,22,30,12,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,897,254,61,145,526,777,245,126,236,44
1,3332,0,17,18,28,40,14,0,0,0,0,0,0,0,0,0,0,0,0,0,937,1,18,17,23,49,14,1,0,2,2,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,266,59,61,50,497,79,64,115,145,555
1,3870,0,13,13,21,32,11,1,0,3,1,0,0,1,0,1,1,1,0,0,1785,1,13,13,17,38,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,59,711,115,497,77,64,134,235,223
1,2538,1,12,11,15,33,16,0,0,0,0,0,0,0,0,0,0,0,0,0,3087,0,11,12,13,40,19,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,150,9,246,18,497,58,200,54,51,22
1,2784,1,5,15,6,37,16,0,0,0,0,0,0,0,0,1,2,0,0,0,4738,0,15,5,22,33,11,1,0,3,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,897,59,134,429,888,266,104,147,145,12
1,1803,1,7,4,5,48,8,1,0,2,2,1,1,0,0,1,2,1,0,0,2355,0,4,7,5,104,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,150,64,61,18,888,897,59,268,145,432
0,4505,1,10,20,19,43,9,0,0,0,0,0,0,0,0,0,1,1,0,0,1218,0,20,10,31,25,9,1,0,3,2,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,54,254,497,145,91,85,64,61,222,111
1,3553,1,13,12,21,28,9,0,0,0,0,0,0,0,0,0,1,1,0,0,2869,0,12,13,18,33,3,1,0,1,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,266,104,61,21,12,39,64,84,222,526
1,3186,1,10,13,13,38,14,0,0,0,1,0,1,0,0,0,0,1,0,0,1931,0,13,10,10,36,9,1,0,3,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,266,5,268,498,497,64,60,238,145,526
0,2323,1,10,5,13,49,7,0,0,0,0,0,0,0,0,1,1,1,0,0,2577,0,5,10,5,30,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39,64,142,81,555,897,254,115,29,497
0,1010,1,11,21,19,24,11,0,0,0,1,0,0,1,0,0,0,1,0,0,4732,0,21,11,40,65,5,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,68,59,103,119,412,150,76,18,145,526
1,2084,1,12,6,10,28,16,0,0,0,0,0,0,0,0,0,0,1,0,0,4110,0,6,12,10,43,7,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,897,234,518,145,12,887,64,134,18,497
1,1669,1,11,15,19,26,12,1,0,1,2,0,1,1,0,0,1,1,0,0,4765,0,15,11,25,35,10,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,104,268,523,111,266,64,61,222,412
0,3310,0,10,14,12,50,10,0,0,0,1,1,0,0,0,0,0,1,0,0,3924,1,14,10,14,37,14,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,68,203,115,202,111,266,104,103,110,497
0,4408,1,7,13,9,42,12,0,0,0,0,0,0,0,0,1,1,0,0,0,3715,0,13,7,16,41,10,1,0,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,150,200,268,145,43,897,64,517,523,497
1,4949,0,16,12,22,46,9,0,0,0,0,0,0,0,0,1,2,0,0,0,2673,1,12,16,18,36,16,1,0,1,5,1,2,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,897,64,7,429,888,58,104,115,81,43
1,4863,1,17,7,25,38,13,0,0,0,0,0,0,0,0,0,1,1,0,0,3572,0,7,17,10,33,16,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,54,64,103,523,53,126,104,134,222,111
1,2716,1,11,7,12,39,8,1,0,3,2,1,0,1,0,0,1,1,0,0,2830,0,7,11,9,32,14,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,68,64,115,523,412,24,121,777,145,12
1,5149,0,9,12,12,27,11,0,0,0,0,0,0,0,0,0,0,1,0,0,5226,1,12,9,12,44,11,1,0,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,80,104,518,67,117,157,25,126,115,555
1,5932,0,11,8,17,44,17,0,0,0,1,0,0,1,0,1,2,0,0,0,1832,1,8,11,5,30,7,1,0,1,2,1,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,897,59,61,221,902,114,234,126,115,555
0,6625,1,11,9,12,43,11,1,0,1,3,0,1,2,0,0,0,1,0,0,4083,0,9,11,11,31,13,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,86,200,517,15,40,897,104,84,81,37
1,1641,0,18,17,17,45,15,1,0,3,3,1,1,1,0,1,1,1,0,0,2417,1,17,18,26,37,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,150,64,84,115,555,39,59,61,145,526
0,2608,1,10,13,15,35,6,1,0,3,1,0,0,1,0,0,0,1,0,0,2026,0,13,10,19,29,11,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,13,64,115,498,12,68,254,103,145,53
0,2215,1,7,9,10,32,9,0,0,0,0,0,0,0,0,0,0,0,0,0,4153,0,9,7,8,37,11,1,0,2,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,77,64,126,360,526,68,200,115,145,12
1,4104,0,6,9,8,52,13,1,0,1,1,0,1,0,0,1,1,1,0,0,3661,1,9,6,9,41,10,0,0,0,2,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,76,104,518,222,12,23,64,268,523,555
0,3991,0,11,9,14,52,17,0,0,0,0,0,0,0,0,1,1,1,0,0,2799,1,9,11,6,37,19,1,0,3,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,777,254,166,145,53,75,56,126,115,12
0,3246,0,7,11,7,35,15,1,0,1,1,0,1,0,0,0,0,1,0,0,1657,1,11,7,15,37,12,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,1,0,0,897,60,777,222,223,24,254,103,145,518
0,2547,0,9,16,9,41,11,0,0,0,0,0,0,0,0,1,1,0,0,0,4299,1,16,9,30,29,11,1,0,3,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,897,131,777,498,555,6,163,126,145,12
1,4462,1,9,14,10,76,12,1,0,3,1,0,0,1,0,0,1,0,0,0,3123,0,14,9,17,69,13,0,0,0,2,0,1,1,0,1,1,2,0,0,0,0,0,1,0,0,0,1,0,0,777,121,126,115,432,114,104,518,15,235
0,2291,0,2,12,4,37,9,0,0,0,0,0,0,0,0,1,1,1,0,0,3422,1,12,2,16,104,10,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,64,103,29,497,150,28,126,236,432
0,3381,1,9,15,11,44,16,1,0,1,1,0,1,0,0,0,0,0,0,0,3715,0,15,9,20,58,19,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,23,104,4,145,497,68,59,61,202,111
0,3924,0,4,12,6,37,18,0,0,0,0,0,0,0,0,1,1,1,0,0,2909,1,12,4,8,49,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,58,59,126,115,12,516,234,518,15,497
0,3001,0,14,17,12,43,9,1,0,3,2,0,1,1,0,0,0,1,0,0,3430,1,17,14,19,31,10,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,897,63,157,51,99,78,104,518,81,43
0,2730,0,8,9,12,81,13,0,0,0,0,0,0,0,0,0,0,0,0,0,1789,1,9,8,12,68,14,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,0,266,64,84,115,432,68,200,157,57,523
1,3974,1,20,12,19,41,6,0,0,0,1,0,0,1,0,0,0,1,0,0,2530,0,12,20,16,33,11,1,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,68,126,429,497,110,30,777,166,53
0,1997,0,12,12,16,39,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3280,1,12,12,18,104,14,1,0,3,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,44,64,268,498,497,266,254,61,221,432
0,2337,1,12,9,14,39,10,0,0,0,0,0,0,0,0,1,1,1,0,0,2696,0,9,12,8,32,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,53,157,523,163,777,20,61,145,12
0,2302,1,12,17,21,42,16,0,0,0,0,0,0,0,0,0,0,1,0,0,4331,0,17,12,11,40,22,1,0,1,2,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,78,104,517,81,497,24,234,115,145,235
0,1359,0,8,22,10,30,7,0,0,0,0,0,0,0,0,1,1,0,0,0,5722,1,22,8,30,30,8,1,0,1,4,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,84,104,268,222,12,24,113,126,127,526
1,4042,1,11,17,13,31,12,1,0,2,1,1,0,0,0,0,1,1,0,0,2976,0,17,11,21,32,11,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,78,121,115,222,89,68,104,517,498,53
1,2323,1,15,7,21,27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1683,0,7,15,9,33,8,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,1,0,24,91,163,18,111,897,876,777,523,53
1,3799,1,17,8,22,30,10,1,0,3,1,0,0,1,0,1,1,1,0,0,4257,0,8,17,12,27,6,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,234,115,145,526,64,78,61,523,53
0,1115,0,14,12,17,32,8,0,0,0,0,0,0,0,0,0,1,0,0,0,4415,1,12,14,15,29,13,1,0,2,2,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,27,64,84,81,89,107,5,115,523,111
0,2436,0,11,13,16,42,16,1,0,3,1,0,0,1,0,0,0,1,0,0,2920,1,13,11,19,35,22,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,897,64,99,222,127,9,254,3,145,497
1,2251,0,16,15,20,34,23,0,0,0,1,0,1,0,0,0,0,1,0,0,2381,1,15,16,21,53,11,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,150,104,115,498,12,39,131,7,429,888
0,2557,1,8,14,9,28,17,0,0,0,0,0,0,0,0,0,0,0,0,0,2041,0,14,8,18,36,12,1,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,897,59,134,222,526,150,104,84,498,497
0,3749,1,10,7,16,44,8,0,0,0,0,0,0,0,0,1,1,1,0,0,3097,0,7,10,7,59,12,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,24,64,136,498,497,58,427,134,222,12
0,4638,0,12,15,14,65,10,1,0,1,1,0,1,0,0,0,1,1,0,0,3301,1,15,12,19,41,9,0,0,0,4,1,1,2,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,24,76,777,221,526,126,59,518,145,12
0,2816,0,8,14,11,35,11,0,0,0,0,0,0,0,0,1,1,2,0,0,4975,1,14,8,17,62,7,1,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,104,134,145,53,777,76,126,222,526
0,4093,0,10,14,14,31,10,1,0,3,1,0,0,1,0,0,0,0,0,0,6351,1,14,10,11,105,11,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,58,9,777,81,235,24,200,897,221,432
0,1410,0,8,17,7,34,13,0,0,0,2,0,1,1,0,1,1,0,0,0,2711,1,17,8,33,33,11,1,0,3,3,0,1,2,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,114,104,711,523,497,897,103,200,145,526
0,2246,0,10,15,14,26,8,0,0,0,0,0,0,0,0,0,0,1,0,0,2566,1,15,10,23,33,5,1,0,3,1,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,897,234,103,119,111,24,64,13,145,12
1,2566,0,11,15,15,34,12,0,0,0,0,0,0,0,0,0,0,0,0,0,8115,1,15,11,14,36,12,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,897,104,134,498,12,517,234,518,145,497
1,3186,0,12,12,12,32,9,0,0,0,0,0,0,0,0,1,1,1,0,0,3371,1,12,12,10,194,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,897,62,103,115,89,24,143,126,429,9
0,2618,1,21,9,27,43,15,0,0,0,1,0,0,1,0,1,1,0,0,0,1829,0,9,21,8,37,16,1,0,1,3,1,2,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24,200,360,145,497,150,203,61,498,235
0,2755,0,12,15,16,24,6,0,0,0,0,0,0,0,0,0,0,1,0,0,2093,1,15,12,17,36,6,1,0,1,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,68,200,245,119,412,897,104,268,498,53
1,3095,1,5,10,6,33,15,0,0,0,0,0,0,0,0,1,2,1,0,0,4283,0,10,5,16,67,16,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,77,234,134,222,201,24,76,91,145,497
1,5845,0,17,14,17,26,11,0,0,0,1,0,0,1,0,1,2,1,0,0,2843,1,14,17,16,35,13,1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,122,121,84,498,526,126,104,517,145,78
1,5485,0,9,12,9,290,7,0,0,0,0,0,0,0,0,0,0,1,0,0,2814,1,12,9,15,35,11,1,0,3,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,19,104,3,145,111,266,64,103,498,497
0,1894,0,10,9,7,29,11,0,0,0,0,0,0,0,0,0,0,1,0,0,3630,1,9,10,14,35,5,1,0,2,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,897,104,61,222,89,887,64,268,498,497
0,2487,1,10,15,14,34,11,0,0,0,0,0,0,0,0,1,1,0,0,0,2475,0,15,10,17,61,10,1,0,1,3,2,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,777,91,84,498,555,58,76,897,29,111
1,3303,1,8,7,10,40,7,0,0,0,2,0,0,2,0,0,1,1,0,0,2497,0,7,8,13,34,11,1,0,2,2,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,266,77,115,498,497,58,64,103,145,53
1,1931,0,9,11,8,37,8,1,0,3,1,0,0,1,0,1,2,1,0,0,3046,1,11,9,10,45,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,64,84,498,497,39,113,163,222,902
1,1678,0,9,9,12,39,12,1,0,3,1,0,0,1,0,1,2,1,0,0,2819,1,9,9,7,26,17,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,68,104,58,45,555,897,9,777,81,12
