blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,73914,4510,81,16.2,724,231,0,22,21,41,57,13,0,0,0,1,0,0,1,0,0,1,0,1,0,71055,808,79,15.8,718,151,1,21,22,37,42,18,1,0,2,8,3,3,2,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0,0,58,163,777,29,111,897,59,711,145,526
0,63008,4323,77,15.4,825,156,1,13,10,23,63,21,0,0,0,1,0,1,0,0,0,1,0,0,0,67795,1089,81,16.2,814,240,0,10,13,16,91,24,1,0,2,4,1,1,2,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,7,154,18,115,12,84,234,142,498,497
1,72009,1949,83,16.6,793,203,0,18,17,17,54,21,1,0,3,3,1,1,1,0,1,2,2,0,0,60831,1224,78,15.6,811,138,1,17,18,23,59,22,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,234,134,15,78,84,64,61,498,12
0,41206,2614,63,12.6,627,173,0,8,11,11,45,23,0,0,0,2,1,0,1,0,0,0,2,0,0,46517,2569,68,13.6,662,149,1,11,8,18,59,17,1,0,3,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,1,0,0,68,28,897,110,267,58,154,518,221,497
0,59426,2905,73,14.6,799,166,1,18,17,23,54,33,1,0,3,2,1,0,1,0,1,1,1,0,0,65280,1366,78,15.6,701,202,0,17,18,32,68,22,0,0,0,3,1,1,1,0,0,2,1,0,0,0,0,0,1,0,0,1,1,0,0,68,121,131,360,526,23,163,54,21,12
0,55530,3396,68,13.6,654,143,0,17,28,44,74,24,0,0,0,2,2,0,0,0,0,1,2,0,0,66987,3245,77,15.4,640,242,1,28,17,38,55,20,1,0,3,5,1,2,2,0,1,2,0,0,0,0,1,0,0,0,0,0,0,1,0,897,64,166,111,119,24,56,68,145,201
1,53596,2910,71,14.2,727,180,0,9,9,7,68,24,1,0,1,3,1,1,1,0,1,2,2,0,0,45417,2567,64,12.8,749,134,1,9,9,17,112,27,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,64,518,145,497,58,427,61,221,111
0,49528,3685,67,13.4,622,164,0,15,22,19,56,18,0,0,0,1,0,0,1,0,0,0,1,0,0,61526,2975,74,14.8,706,132,1,22,15,27,54,24,1,0,1,3,1,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,58,121,711,221,111,68,59,897,145,875
0,62112,2984,80,16.0,870,162,0,13,14,20,49,21,0,0,0,2,1,0,1,0,1,2,1,0,0,74045,2114,85,17.0,926,223,1,14,13,23,49,20,1,0,1,3,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,58,60,61,523,201,24,64,18,145,12
1,65676,3189,77,15.4,728,150,1,24,13,35,47,8,1,0,3,7,3,2,2,0,1,2,1,0,0,57593,3341,73,14.6,727,176,0,13,24,16,42,12,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,24,141,163,145,12,85,234,517,221,526
1,65763,3322,79,15.8,780,205,0,20,15,24,77,34,0,0,0,3,1,2,0,0,1,2,2,0,0,60118,2704,77,15.4,764,192,1,15,20,20,72,25,1,0,3,3,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,24,30,18,429,412,86,59,134,145,111
1,53816,923,72,14.4,668,150,0,15,21,28,47,25,1,0,1,3,1,1,1,0,1,1,1,1,0,50634,2323,66,13.2,631,187,1,21,15,32,50,22,0,0,0,3,1,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,24,64,163,895,12,897,234,61,360,497
0,52887,1532,65,13.0,631,131,1,22,21,41,47,26,1,0,1,2,1,1,0,0,0,1,2,0,0,60478,4261,74,14.8,651,175,0,21,22,49,59,18,0,0,0,4,2,0,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,114,59,517,145,53,24,107,268,221,12
0,58347,2470,74,14.8,722,159,0,20,26,38,57,22,0,0,0,0,0,0,0,0,0,0,0,0,0,64143,4096,76,15.2,696,188,1,26,20,39,45,23,1,0,2,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,68,59,518,145,497,897,78,163,523,57
1,67637,4171,80,16.0,670,163,0,28,24,38,82,17,1,0,2,2,1,1,0,0,1,3,1,0,0,63023,3444,73,14.6,760,191,1,24,28,35,43,16,0,0,0,3,0,1,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,897,59,142,18,497,887,163,23,145,526
0,59037,3533,76,15.2,740,156,1,15,10,21,57,22,1,0,3,2,1,0,1,0,1,1,1,0,0,65747,2647,77,15.4,787,246,0,10,15,5,66,16,0,0,0,4,1,1,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,24,35,134,236,267,266,245,18,81,902
1,61093,3493,75,15.0,699,183,0,18,8,22,108,14,0,0,0,3,1,1,1,0,0,0,0,1,1,50643,2271,67,13.4,627,179,1,8,18,7,76,20,1,0,3,4,2,1,1,0,1,3,2,0,0,0,0,0,0,0,1,1,0,1,0,24,76,268,21,201,266,234,142,119,518
0,52821,1685,69,13.8,674,179,0,9,24,13,50,19,0,0,0,3,1,1,1,0,0,0,2,0,0,58599,3985,73,14.6,660,169,1,24,9,39,58,23,1,0,3,3,1,1,1,0,1,3,0,1,1,0,0,0,0,0,0,0,1,0,0,126,163,24,145,497,23,234,518,523,12
0,72250,2378,82,16.4,796,220,0,15,21,28,88,16,0,0,0,2,1,1,0,0,1,1,1,0,0,71022,2293,83,16.6,907,168,1,21,15,26,53,29,1,0,2,2,1,0,1,0,0,2,1,0,0,0,1,0,0,0,0,0,1,1,0,897,59,142,145,555,54,9,18,81,497
1,54632,4460,68,13.6,651,162,1,21,12,38,50,29,0,0,0,2,1,1,0,0,1,2,1,0,0,45810,2531,62,12.4,615,136,0,12,21,14,69,23,1,0,3,3,0,1,2,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,897,234,4,221,12,114,121,68,145,497
0,65286,2084,79,15.8,771,138,1,15,25,21,50,24,0,0,0,4,1,2,1,0,1,1,1,0,0,82088,4436,87,17.4,793,227,0,25,15,39,79,27,1,0,1,5,2,2,1,0,0,2,1,0,0,0,0,0,0,0,1,1,0,0,0,24,5,103,81,43,85,234,518,145,555
1,69028,2821,80,16.0,662,177,1,23,20,35,60,28,1,0,2,1,1,0,0,0,1,2,2,0,0,57657,997,73,14.6,645,124,0,20,23,34,58,15,0,0,0,5,1,2,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,68,234,518,145,526,150,78,84,498,497
0,48998,2945,63,12.6,516,138,1,23,39,29,38,10,1,0,1,1,0,1,0,0,0,1,2,0,0,61064,3959,71,14.2,595,136,0,39,23,64,42,16,0,0,0,4,2,1,1,0,1,2,0,0,0,0,1,0,0,0,0,0,1,1,0,58,245,246,523,12,68,59,84,221,111
1,50876,2589,70,14.0,662,157,0,10,10,17,46,22,0,0,0,3,1,0,2,0,0,2,2,0,0,41045,1550,62,12.4,614,151,1,10,10,23,48,10,1,0,2,2,1,0,1,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,897,60,126,235,223,78,59,163,498,497
1,65664,3849,76,15.2,739,185,1,23,18,44,70,28,0,0,0,1,0,0,1,0,1,2,2,0,0,54039,2898,71,14.2,716,146,0,18,23,19,49,26,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,157,104,61,145,12,777,64,84,360,3
0,43705,6139,66,13.2,636,145,1,12,19,16,63,15,0,0,0,0,0,0,0,0,0,0,1,0,0,55527,2047,71,14.2,671,140,0,19,12,19,48,18,1,1,3,6,3,1,2,1,1,3,1,0,0,0,0,0,0,0,1,0,0,0,0,266,33,103,523,902,68,59,84,235,147
1,70692,4441,82,16.4,804,221,1,15,14,34,52,33,0,0,0,3,1,1,1,0,1,2,0,0,0,60564,2105,74,14.8,740,180,0,14,15,18,63,24,1,0,2,2,1,1,0,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,24,104,61,119,526,897,64,84,145,111
1,67676,3676,80,16.0,734,218,0,23,10,34,67,15,1,0,1,3,2,1,0,0,0,1,2,0,0,54595,3226,70,14.0,771,160,1,10,23,18,53,31,0,0,0,4,1,1,2,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,68,64,69,145,111,266,60,238,81,201
1,72972,2316,83,16.6,861,206,0,16,19,19,117,29,1,0,3,1,0,0,1,0,1,2,1,0,0,66010,2731,78,15.6,733,195,1,19,16,34,78,25,0,0,0,4,2,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,58,76,39,235,223,24,64,103,429,888
1,59074,2846,74,14.8,709,195,0,15,12,21,78,32,1,0,2,3,1,1,1,0,1,1,1,0,0,44941,1900,63,12.6,568,120,1,12,15,14,168,24,0,0,0,3,2,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,133,104,777,115,497,54,64,517,15,432
1,64158,2284,80,16.0,798,208,1,20,17,18,67,31,1,0,1,3,0,2,1,0,1,2,1,0,0,52456,2475,71,14.2,737,150,0,17,20,20,58,31,0,0,0,3,1,1,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,1,0,126,104,84,145,555,24,64,134,51,99
1,66662,2576,80,16.0,716,151,1,25,12,31,65,12,1,0,1,3,1,1,1,0,0,2,2,0,0,56279,3375,76,15.2,739,158,0,12,25,18,47,28,0,0,0,3,0,1,2,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,266,64,268,81,223,79,254,61,523,235
1,61883,4680,77,15.4,761,152,0,18,11,28,46,26,1,0,3,2,1,0,1,0,0,0,1,0,0,55895,2692,73,14.6,759,193,1,11,18,10,44,14,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,80,526,268,145,518,897,104,61,81,12
1,75921,2580,84,16.8,866,250,1,17,19,13,58,18,0,0,0,5,3,2,0,0,1,1,2,0,0,68478,2702,85,17.0,929,199,0,19,17,22,52,20,1,0,3,6,2,1,3,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,24,104,103,51,99,777,91,518,523,53
0,73195,4610,83,16.6,900,219,0,13,14,25,55,26,0,0,0,3,0,2,1,0,1,2,2,0,0,73211,1855,80,16.0,920,168,1,14,13,17,52,24,1,0,3,2,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,58,64,517,145,526,24,234,518,523,12
0,69231,3752,83,16.6,988,250,0,12,15,19,65,23,0,0,0,2,1,1,0,0,0,0,1,0,0,77332,2298,87,17.4,926,204,1,15,12,24,60,25,1,0,2,3,2,0,1,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,517,64,126,15,497,79,62,163,222,12
0,59504,2164,72,14.4,672,179,0,21,25,40,51,16,0,0,0,0,0,0,0,0,0,0,0,0,0,63725,3904,75,15.0,678,186,1,25,21,32,50,18,1,0,3,5,2,2,1,0,1,3,2,0,0,0,0,0,0,0,1,0,1,1,0,777,30,517,222,497,68,59,58,523,117
0,59283,3824,74,14.8,666,167,0,15,14,25,59,25,1,0,3,2,0,1,1,0,0,0,1,0,0,67881,3117,81,16.2,811,267,1,14,15,16,55,24,0,0,0,3,1,1,1,0,1,3,1,0,0,0,0,0,0,0,1,1,0,0,0,24,234,84,115,12,68,104,61,523,412
0,55304,2582,74,14.8,696,194,0,14,25,29,41,18,0,0,0,1,0,1,0,0,1,3,1,0,0,65838,4674,79,15.8,657,192,1,25,14,47,62,11,1,0,3,4,1,1,2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,58,30,777,360,12,79,64,517,145,3
0,46506,2064,66,13.2,708,187,1,10,15,18,54,39,1,0,1,1,0,1,0,0,0,2,1,0,0,54805,5090,74,14.8,722,175,0,15,10,32,169,24,0,0,0,2,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,897,121,517,115,111,777,104,4,15,432
0,55645,2117,71,14.2,701,179,0,17,13,21,55,17,0,1,0,3,1,0,2,1,1,3,2,0,0,62634,3321,79,15.8,769,187,1,13,17,16,49,23,1,0,1,5,0,2,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,266,254,84,145,111,24,56,134,81,201
1,64146,1891,77,15.4,681,162,1,22,13,32,56,24,0,0,0,2,1,1,0,0,1,1,2,1,0,53158,1801,71,14.2,779,207,0,13,22,17,63,35,1,0,1,3,1,1,1,0,0,2,0,0,0,0,0,1,0,0,1,0,0,0,0,104,14,518,119,111,887,121,126,115,555
1,58721,5277,71,14.2,591,170,0,29,19,44,61,18,1,0,2,5,2,1,2,0,0,1,2,0,0,45923,2939,63,12.6,590,150,1,19,29,24,55,17,0,0,0,2,0,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,1,0,0,68,234,777,222,12,150,104,517,523,111
1,73193,2930,87,17.4,952,234,0,11,7,15,75,18,0,0,0,1,0,1,0,0,0,1,0,0,0,65116,3970,80,16.0,944,228,1,7,11,4,44,26,1,0,3,5,2,1,2,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,69,56,61,145,497,84,104,126,115,57
1,54705,3037,69,13.8,669,142,0,18,13,39,55,21,0,0,0,2,2,0,0,0,1,1,1,0,0,50251,3530,66,13.2,602,159,1,13,18,24,54,21,1,0,3,2,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,24,60,234,81,43,126,104,103,222,117
1,68064,1825,82,16.4,708,167,0,18,21,29,46,20,0,0,0,2,1,1,0,0,1,1,2,0,0,59138,3622,73,14.6,703,161,1,21,18,38,54,12,1,0,1,5,1,1,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,114,25,777,523,111,145,64,61,24,43
1,53590,4987,72,14.4,693,134,0,15,13,21,54,23,0,0,0,0,0,0,0,0,0,0,1,1,1,44745,3144,65,13.0,633,154,1,13,15,18,52,15,1,0,3,5,2,1,2,0,1,3,1,0,0,0,0,0,0,0,1,0,1,1,0,897,254,61,222,412,24,91,84,523,223
0,54028,1879,72,14.4,768,145,0,13,23,12,76,33,0,0,0,0,0,0,0,0,0,1,0,0,0,66673,4589,79,15.8,824,170,1,23,13,21,67,32,1,0,3,8,3,2,3,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,157,104,134,101,12,126,113,777,115,555
1,62565,4737,77,15.4,799,188,1,16,10,20,65,24,0,0,0,2,2,0,0,0,1,1,2,1,0,55938,4898,72,14.4,845,186,0,10,16,13,63,28,1,0,1,4,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,887,59,61,498,497,166,91,268,222,223
1,60275,3759,74,14.8,665,164,1,22,15,24,57,14,0,0,0,3,1,1,1,0,1,2,2,0,0,48728,3159,65,13.0,675,149,0,15,22,18,56,19,1,0,1,4,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,517,555,18,526,887,64,134,81,497
1,64132,2027,80,16.0,807,154,1,15,14,20,48,28,1,0,2,1,1,0,0,0,0,1,1,0,0,56618,3384,74,14.8,811,189,0,14,15,31,53,16,0,0,0,1,0,1,0,0,1,2,1,0,0,0,0,0,1,0,1,1,0,0,0,897,254,84,115,526,777,234,517,222,12
0,42561,1876,61,12.2,710,146,0,5,12,12,56,28,0,0,0,2,0,1,1,0,0,0,0,0,0,48450,8370,67,13.4,630,123,1,12,5,21,74,25,1,0,3,4,1,0,3,0,1,3,2,1,1,0,0,0,0,0,1,0,1,1,0,114,254,268,145,526,2,64,103,69,111
1,84045,2146,88,17.6,843,208,0,19,17,39,75,24,0,0,0,1,0,0,1,0,0,1,0,0,0,77552,1649,86,17.2,867,213,1,17,19,21,53,25,1,0,1,4,2,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,777,64,555,115,497,69,104,103,15,12
0,55345,3415,68,13.6,590,143,1,26,23,40,50,21,1,0,3,3,1,1,1,0,1,2,0,0,0,60505,5355,73,14.6,643,165,0,23,26,39,49,23,0,0,0,3,1,1,1,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,897,254,9,119,12,777,59,517,895,113
1,79808,3388,84,16.8,878,273,0,12,19,12,60,26,1,0,1,2,1,1,0,0,0,0,1,0,0,69665,3487,78,15.6,742,168,1,19,12,30,59,26,0,0,0,4,1,1,2,0,1,3,1,0,0,0,0,0,0,0,1,0,1,0,0,58,163,91,145,111,9,64,126,81,57
0,42851,1517,64,12.8,672,120,1,5,18,7,62,25,0,0,0,0,0,0,0,0,1,1,0,0,0,59129,3776,71,14.2,713,171,0,18,5,27,68,30,1,0,1,6,2,2,2,0,0,1,2,0,0,0,0,1,0,0,1,0,0,0,0,266,526,115,222,412,58,64,126,523,12
0,57453,1635,71,14.2,752,151,0,14,18,14,66,27,1,0,1,2,0,1,1,0,0,0,2,0,0,62989,880,79,15.8,713,207,1,18,14,25,95,34,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,68,64,126,145,555,887,234,142,498,497
1,71613,2677,83,16.6,840,227,0,15,10,20,36,31,0,0,0,2,0,1,1,0,0,1,0,0,0,60264,2784,76,15.2,843,181,1,10,15,14,126,16,1,0,2,3,2,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0,0,0,68,91,246,22,111,126,427,268,81,43
1,69447,1735,83,16.6,828,180,1,21,14,28,50,19,1,0,3,2,0,1,1,0,1,1,2,0,0,61173,2818,76,15.2,778,197,0,14,21,14,55,17,0,0,0,4,2,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,58,104,84,498,497,777,59,61,119,12
0,49352,1362,67,13.4,760,160,0,7,9,5,50,17,0,0,0,1,0,1,0,0,0,0,1,0,0,55873,3636,71,14.2,760,202,1,9,7,10,66,17,1,0,3,3,2,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,23,91,134,222,201,54,163,777,429,412
0,45675,1797,62,12.4,550,142,1,15,27,26,57,9,0,0,0,0,0,0,0,0,0,0,1,0,0,58275,4258,72,14.4,613,151,0,27,15,38,41,21,1,0,3,5,1,1,3,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,58,104,7,222,53,266,517,91,523,201
0,56342,3735,71,14.2,714,146,0,16,25,15,108,30,0,0,0,3,1,1,1,0,0,0,0,0,0,62836,4327,76,15.2,727,194,1,25,16,27,83,25,1,0,2,3,1,0,2,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,266,76,18,51,235,79,104,134,202,43
0,66893,7575,79,15.8,829,198,1,17,27,26,49,30,0,0,0,2,1,0,1,0,0,0,0,0,0,69842,3596,80,16.0,828,155,0,27,17,33,58,20,1,0,3,4,1,2,1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,58,234,518,18,412,79,60,126,429,53
0,61828,3690,79,15.8,804,134,1,15,20,19,52,21,1,0,3,2,0,1,1,0,0,0,1,0,0,67264,3264,80,16.0,786,239,0,20,15,28,62,14,0,1,0,7,2,2,3,1,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,58,79,126,222,412,133,163,18,145,53
1,58802,4860,71,14.2,756,180,0,21,16,38,67,27,1,0,2,2,1,1,0,0,0,2,2,0,0,52460,4045,70,14.0,650,149,1,16,21,26,104,24,0,0,0,3,1,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,23,64,61,145,497,54,76,80,498,526
1,52339,2902,69,13.8,654,155,1,8,9,15,86,24,1,1,3,3,2,0,1,1,1,1,2,0,0,46487,2389,67,13.4,698,161,0,9,8,14,49,12,0,0,0,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,114,427,777,498,526,68,254,517,145,12
1,73331,1899,84,16.8,919,164,1,18,23,29,71,26,1,0,1,2,1,1,0,0,0,1,0,0,0,69926,3378,82,16.4,909,206,0,23,18,28,53,29,0,0,0,4,1,1,2,0,1,1,2,0,0,0,0,0,0,0,0,1,0,0,0,24,59,61,115,555,41,104,268,51,99
1,54206,3602,74,14.8,685,181,1,15,8,20,51,25,0,0,0,2,1,0,1,0,0,0,0,0,0,45987,2671,67,13.4,644,140,0,8,15,12,55,17,1,0,2,2,1,1,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,1,0,897,104,18,115,526,114,57,61,523,412
0,46714,2451,60,12.0,651,112,0,19,16,25,93,24,0,0,0,1,0,1,0,0,1,1,1,0,0,57177,1710,69,13.8,641,140,1,16,19,27,56,38,1,0,2,3,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,58,76,39,498,12,115,5,24,145,526
0,58484,2886,75,15.0,716,161,1,17,21,18,47,21,0,0,0,2,0,1,1,0,1,1,0,0,0,68887,2055,81,16.2,805,202,0,21,17,18,124,16,1,0,3,4,1,2,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,84,163,126,145,111,76,2,777,115,555
1,62757,2562,74,14.8,742,191,0,17,19,30,54,29,1,0,1,3,1,1,1,0,0,1,0,0,0,59008,2955,72,14.4,685,123,1,19,17,32,67,17,0,0,0,2,0,1,1,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,58,163,126,115,89,516,64,103,429,888
0,40426,3241,61,12.2,667,122,1,7,9,5,68,22,0,0,0,1,0,1,0,0,0,0,1,0,0,50537,6800,70,14.0,671,169,0,9,7,20,55,33,1,0,3,3,0,1,2,0,1,2,1,1,1,0,0,0,0,0,0,0,0,1,0,777,64,105,360,497,58,234,3,523,12
1,64467,2789,78,15.6,723,160,1,24,12,26,86,25,1,0,3,5,1,2,2,0,0,2,1,0,0,54123,4660,71,14.2,678,164,0,12,24,15,102,24,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,58,254,79,202,74,126,76,777,81,43
1,75991,4602,82,16.4,889,233,1,20,17,29,53,14,0,0,0,2,1,0,1,0,1,2,2,0,0,73697,3246,84,16.8,945,178,0,17,20,28,60,21,1,0,1,3,0,1,2,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,133,517,61,18,526,58,9,142,145,111
0,60805,3648,74,14.8,842,202,1,20,18,23,57,25,1,0,1,1,0,1,0,0,0,1,0,0,0,69027,2239,82,16.4,834,204,0,18,20,26,65,22,0,0,0,3,2,0,1,0,1,2,2,0,0,0,1,0,0,0,0,0,1,1,0,58,121,84,145,53,897,104,13,523,888
1,66070,6537,80,16.0,759,198,1,24,15,35,42,19,0,0,0,1,0,0,1,0,0,2,0,0,0,54880,3738,70,14.0,743,184,0,15,24,24,56,15,1,0,1,4,2,2,0,0,1,1,2,0,0,0,0,1,0,0,1,0,0,0,0,68,234,517,145,111,126,59,163,18,412
1,71276,3712,81,16.2,816,212,1,19,10,38,56,20,0,0,0,3,1,2,0,0,0,1,2,0,0,55787,3162,73,14.6,764,187,0,10,19,10,56,16,1,0,3,3,1,0,2,0,1,2,0,0,0,0,0,0,1,0,0,0,1,0,0,85,104,4,429,412,897,121,84,18,12
1,64211,2445,81,16.2,768,253,0,12,14,10,136,37,0,0,0,1,0,1,0,0,0,1,0,0,0,60154,5629,73,14.6,784,140,1,14,12,20,118,31,1,0,1,7,3,2,2,0,1,2,2,0,0,1,0,0,0,0,0,0,0,1,0,84,121,142,145,432,68,59,518,429,555
1,58660,2881,73,14.6,688,133,1,17,16,26,94,23,0,0,0,0,0,0,0,0,0,1,1,0,0,50818,2777,66,13.2,666,171,0,16,17,24,50,26,1,0,3,6,2,2,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1,0,0,897,427,777,145,526,78,163,126,81,518
0,65994,1801,78,15.6,726,189,1,14,16,23,79,17,0,0,0,1,0,1,0,0,0,0,1,0,0,71753,4163,83,16.6,864,215,0,16,14,20,48,21,1,0,3,3,1,1,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,0,78,427,18,81,12,68,107,163,145,526
1,69512,2313,81,16.2,901,227,0,15,11,18,58,28,0,0,0,2,0,1,1,0,0,1,1,0,0,58150,2063,74,14.8,834,191,1,11,15,16,57,20,1,0,3,2,0,1,1,0,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,24,254,103,145,497,69,64,777,115,526
0,54746,2893,72,14.4,647,193,0,21,26,25,45,22,0,0,0,1,1,0,0,0,0,1,1,0,0,66782,2509,79,15.8,709,196,1,26,21,28,48,14,1,0,3,5,1,1,3,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,897,56,84,523,412,78,163,777,145,875
0,58815,2932,75,15.0,802,183,1,14,8,14,89,35,0,0,0,4,2,2,0,0,1,2,1,0,0,67339,3131,81,16.2,785,207,0,8,14,12,72,31,1,0,2,4,1,1,2,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,150,5,142,145,12,897,64,517,523,497
1,59376,3020,75,15.0,714,176,1,20,11,27,75,35,1,0,2,3,2,0,1,0,0,1,2,0,0,46858,4523,66,13.2,664,167,0,11,20,15,61,27,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,897,234,517,145,497,53,121,518,523,85
0,52415,5521,68,13.6,593,154,1,28,8,43,68,39,0,1,0,4,3,0,1,1,0,2,1,0,0,50870,2399,68,13.6,611,138,0,8,28,13,71,25,1,0,2,2,1,1,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,78,91,127,145,53,68,59,518,523,888
0,44271,2176,61,12.2,612,133,1,18,18,28,116,27,1,0,3,3,2,0,1,0,1,1,1,0,0,53147,7954,70,14.0,657,156,0,18,18,37,63,25,0,0,0,4,1,1,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,68,427,126,222,888,39,91,4,498,497
0,65261,6870,78,15.6,847,153,0,17,18,26,52,16,1,0,1,2,0,1,1,0,0,1,0,0,0,74119,1432,85,17.0,718,229,1,18,17,30,54,17,0,0,0,4,2,1,1,0,1,2,2,0,0,1,0,0,0,0,0,0,1,1,0,777,59,61,498,12,24,62,84,145,526
0,49856,1647,66,13.2,718,162,1,10,9,17,123,34,0,0,0,3,2,0,1,0,0,0,0,0,0,58592,3139,75,15.0,691,185,0,9,10,13,65,23,1,0,3,4,1,2,1,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,126,76,166,523,12,114,91,134,498,497
1,61601,5015,74,14.8,758,176,0,18,16,41,50,20,0,0,0,4,2,1,1,0,0,1,1,0,0,55122,3003,68,13.6,721,174,1,16,18,21,52,17,1,0,3,4,1,1,2,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,897,254,517,145,111,24,200,7,523,201
