blueWins,blueTotalGolds,blueCurrentGolds,blueTotalLevel,blueAvgLevel,blueTotalMinionKills,blueTotalJungleMinionKills,blueFirstBlood,blueKill,blueDeath,blueAssist,blueWardPlaced,blueWardKills,blueFirstTower,blueFirstInhibitor,blueFirstTowerLane,blueTowerKills,blueMidTowerKills,blueTopTowerKills,blueBotTowerKills,blueInhibitor,blueFirstDragon,blueDragon,blueRiftHeralds,blueBaron,blueFirstBaron,redTotalGolds,redCurrentGolds,redTotalLevel,redAvgLevel,redTotalMinionKills,redTotalJungleMinionKills,redFirstBlood,redKill,redDeath,redAssist,redWardPlaced,redWardKills,redFirstTower,redFirstInhibitor,redFirstTowerLane,redTowerKills,redMidTowerKills,redTopTowerKills,redBotTowerKills,redInhibitor,redFirstDragon,redDragon,redRiftHeralds,redBaron,redFirstBaron,blueAirDragon,blueEarthDragon,blueWaterDragon,blueFireDragon,blueElderDragon,redAirDragon,redEarthDragon,redWaterDragon,redFireDragon,redElderDragon,blueChamps0,blueChamps1,blueChamps2,blueChamps3,blueChamps4,redChamps0,redChamps1,redChamps2,redChamps3,redChamps4
1,50523,3643,69,13.8,642,195,1,10,4,19,49,8,0,0,0,1,0,1,0,0,1,1,2,0,0,42678,1779,62,12.4,664,136,0,4,10,4,27,21,1,0,1,3,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,887,64,163,429,412,24,113,517,145,526
1,73914,1643,81,16.2,724,231,0,15,20,28,40,10,0,0,0,0,0,0,0,0,0,0,0,0,0,71055,3181,79,15.8,718,151,1,20,15,36,31,10,1,0,2,2,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,58,163,777,29,111,897,59,711,145,526
0,63008,3263,77,15.4,825,156,1,8,8,8,40,14,0,0,0,0,0,0,0,0,0,0,0,0,0,67795,4914,81,16.2,814,240,0,8,8,13,65,15,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,1,0,0,0,7,154,18,115,12,84,234,142,498,497
1,72009,1495,83,16.6,793,203,0,17,12,16,36,10,1,0,3,1,0,0,1,0,1,1,1,0,0,60831,2125,78,15.6,811,138,1,12,17,13,35,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,234,134,15,78,84,64,61,498,12
0,41206,1942,63,12.6,627,173,0,7,9,8,30,13,0,0,0,0,0,0,0,0,0,0,1,0,0,46517,2612,68,13.6,662,149,1,9,7,14,46,10,1,0,3,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,68,28,897,110,267,58,154,518,221,497
0,59426,2408,73,14.6,799,166,1,13,11,14,40,22,0,0,0,0,0,0,0,0,1,1,0,0,0,65280,5180,78,15.6,701,202,0,11,13,18,45,17,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,68,121,131,360,526,23,163,54,21,12
0,55530,3595,68,13.6,654,143,0,7,21,15,47,12,0,0,0,0,0,0,0,0,0,0,1,0,0,66987,4279,77,15.4,640,242,1,21,7,22,40,10,1,0,3,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,897,64,166,111,119,24,56,68,145,201
1,53596,3322,71,14.2,727,180,0,6,8,6,43,14,1,0,1,1,0,1,0,0,1,1,2,0,0,45417,2945,64,12.8,749,134,1,8,6,14,75,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,64,518,145,497,58,427,61,221,111
0,49528,2867,67,13.4,622,164,0,7,15,6,43,14,0,0,0,0,0,0,0,0,0,0,1,0,0,61526,1705,74,14.8,706,132,1,15,7,14,41,15,1,0,1,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,58,121,711,221,111,68,59,897,145,875
0,62112,2693,80,16.0,870,162,0,11,11,17,29,11,0,0,0,1,0,0,1,0,1,1,1,0,0,74045,4401,85,17.0,926,223,1,11,11,16,35,8,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,60,61,523,201,24,64,18,145,12
1,65676,4167,77,15.4,728,150,1,16,7,23,35,6,1,0,3,4,1,1,2,0,1,1,0,0,0,57593,3733,73,14.6,727,176,0,7,16,6,33,7,0,0,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,24,141,163,145,12,85,234,517,221,526
1,65763,3382,79,15.8,780,205,0,11,11,14,54,18,0,0,0,0,0,0,0,0,1,1,1,0,0,60118,3459,77,15.4,764,192,1,11,11,12,46,14,1,0,3,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,24,30,18,429,412,86,59,134,145,111
1,53816,2893,72,14.4,668,150,0,9,16,12,29,20,1,0,1,1,0,1,0,0,1,1,1,0,0,50634,2251,66,13.2,631,187,1,16,9,24,37,13,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,24,64,163,895,12,897,234,61,360,497
0,52887,3559,65,13.0,631,131,1,14,13,19,34,14,1,0,1,1,0,1,0,0,0,0,2,0,0,60478,3043,74,14.8,651,175,0,13,14,26,43,11,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,114,59,517,145,53,24,107,268,221,12
0,58347,2978,74,14.8,722,159,0,11,18,19,40,13,0,0,0,0,0,0,0,0,0,0,0,0,0,64143,5394,76,15.2,696,188,1,18,11,26,30,14,1,0,2,2,1,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,68,59,518,145,497,897,78,163,523,57
1,67637,2999,80,16.0,670,163,0,17,14,10,52,12,1,0,2,1,1,0,0,0,1,2,1,0,0,63023,2124,73,14.6,760,191,1,14,17,16,30,9,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,897,59,142,18,497,887,163,23,145,526
0,59037,501,76,15.2,740,156,1,10,8,13,33,13,1,0,3,1,0,0,1,0,0,0,1,0,0,65747,1660,77,15.4,787,246,0,8,10,5,43,8,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,35,134,236,267,266,245,18,81,902
1,61093,3521,75,15.0,699,183,0,11,6,6,75,7,0,0,0,1,0,0,1,0,0,0,0,0,0,50643,3499,67,13.4,627,179,1,6,11,5,55,12,1,0,3,3,1,1,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,24,76,268,21,201,266,234,142,119,518
0,52821,2381,69,13.8,674,179,0,8,16,12,31,15,0,0,0,1,0,1,0,0,0,0,2,0,0,58599,3344,73,14.6,660,169,1,16,8,24,40,14,1,0,3,2,1,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,126,163,24,145,497,23,234,518,523,12
0,72250,4766,82,16.4,796,220,0,11,16,19,59,8,0,0,0,0,0,0,0,0,1,1,1,0,0,71022,3632,83,16.6,907,168,1,16,11,20,33,16,1,0,2,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,897,59,142,145,555,54,9,18,81,497
1,54632,4290,68,13.6,651,162,1,17,7,28,35,21,0,0,0,1,1,0,0,0,1,2,0,0,0,45810,1958,62,12.4,615,136,0,7,17,11,45,13,1,0,3,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,897,234,4,221,12,114,121,68,145,497
0,65286,4618,79,15.8,771,138,1,12,13,15,38,16,0,0,0,1,0,0,1,0,1,1,1,0,0,82088,4638,87,17.4,793,227,0,13,12,15,52,16,1,0,1,3,0,2,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,24,5,103,81,43,85,234,518,145,555
1,69028,2575,80,16.0,662,177,1,14,13,16,41,20,1,0,2,1,1,0,0,0,1,1,1,0,0,57657,2372,73,14.6,645,124,0,13,14,16,44,10,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,234,518,145,526,150,78,84,498,497
0,48998,2707,63,12.6,516,138,1,14,27,16,25,6,1,0,1,1,0,1,0,0,0,0,2,0,0,61064,2157,71,14.2,595,136,0,27,14,49,31,13,0,0,0,3,1,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,1,0,58,245,246,523,12,68,59,84,221,111
1,50876,2324,70,14.0,662,157,0,6,8,6,31,15,0,0,0,0,0,0,0,0,0,1,2,0,0,41045,1103,62,12.4,614,151,1,8,6,16,34,5,1,0,2,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,897,60,126,235,223,78,59,163,498,497
1,65664,4549,76,15.2,739,185,1,15,10,25,45,16,0,0,0,1,0,0,1,0,1,1,1,0,0,54039,2660,71,14.2,716,146,0,10,15,7,37,16,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,157,104,61,145,12,777,64,84,360,3
0,43705,1458,66,13.2,636,145,1,6,14,7,42,9,0,0,0,0,0,0,0,0,0,0,1,0,0,55527,3855,71,14.2,671,140,0,14,6,12,35,14,1,0,3,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,266,33,103,523,902,68,59,84,235,147
1,70692,4842,82,16.4,804,221,1,10,11,17,35,17,0,0,0,1,0,1,0,0,1,1,0,0,0,60564,3677,74,14.8,740,180,0,11,10,15,44,15,1,0,2,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,24,104,61,119,526,897,64,84,145,111
1,67676,3428,80,16.0,734,218,0,14,9,18,48,11,1,0,1,1,0,1,0,0,0,0,1,0,0,54595,3035,70,14.0,771,160,1,9,14,15,37,20,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,68,64,69,145,111,266,60,238,81,201
1,72972,2726,83,16.6,861,206,0,16,14,19,79,21,1,0,3,1,0,0,1,0,1,1,1,0,0,66010,4530,78,15.6,733,195,1,14,16,18,48,12,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,58,76,39,235,223,24,64,103,429,888
1,59074,1307,74,14.8,709,195,0,11,9,15,54,21,1,0,2,2,1,0,1,0,1,1,1,0,0,44941,3875,63,12.6,568,120,1,9,11,8,119,17,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,133,104,777,115,497,54,64,517,15,432
1,64158,2816,80,16.0,798,208,1,13,11,9,46,20,1,0,1,2,0,2,0,0,1,1,1,0,0,52456,4500,71,14.2,737,150,0,11,13,12,39,13,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,126,104,84,145,555,24,64,134,51,99
1,66662,3898,80,16.0,716,151,1,19,10,23,38,7,1,0,1,1,0,1,0,0,0,1,2,0,0,56279,2368,76,15.2,739,158,0,10,19,14,34,15,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,266,64,268,81,223,79,254,61,523,235
1,61883,3612,77,15.4,761,152,0,6,7,6,30,14,1,0,3,1,0,0,1,0,0,0,1,0,0,55895,3524,73,14.6,759,193,1,7,6,3,32,8,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,1,0,0,80,526,268,145,518,897,104,61,81,12
1,75921,1866,84,16.8,866,250,1,14,14,10,41,10,0,0,0,2,0,2,0,0,1,1,2,0,0,68478,3699,85,17.0,929,199,0,14,14,13,37,13,1,0,3,2,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,24,104,103,51,99,777,91,518,523,53
0,73195,3459,83,16.6,900,219,0,9,10,14,40,15,0,0,0,1,0,0,1,0,1,2,1,0,0,73211,3614,80,16.0,920,168,1,10,9,11,36,16,1,0,3,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,58,64,517,145,526,24,234,518,523,12
0,69231,2757,83,16.6,988,250,0,8,12,11,39,9,0,0,0,1,0,1,0,0,0,0,0,0,0,77332,3659,87,17.4,926,204,1,12,8,19,39,14,1,0,2,1,1,0,0,0,1,2,1,0,0,0,0,0,0,0,1,0,0,0,0,517,64,126,15,497,79,62,163,222,12
0,59504,2758,72,14.4,672,179,0,16,16,31,34,9,0,0,0,0,0,0,0,0,0,0,0,0,0,63725,4037,75,15.0,678,186,1,16,16,24,34,10,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,1,1,0,777,30,517,222,497,68,59,58,523,117
0,59283,3918,74,14.8,666,167,0,12,10,19,38,13,1,0,3,1,0,0,1,0,0,0,0,0,0,67881,1362,81,16.2,811,267,1,10,12,6,36,12,0,0,0,2,0,1,1,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,24,234,84,115,12,68,104,61,523,412
0,55304,3271,74,14.8,696,194,0,8,15,15,24,10,0,0,0,0,0,0,0,0,1,2,1,0,0,65838,3468,79,15.8,657,192,1,15,8,24,40,4,1,0,3,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,30,777,360,12,79,64,517,145,3
0,46506,3947,66,13.2,708,187,1,6,8,10,35,26,1,0,1,1,0,1,0,0,0,1,1,0,0,54805,3783,74,14.8,722,175,0,8,6,14,122,14,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,897,121,517,115,111,777,104,4,15,432
0,55645,4597,71,14.2,701,179,0,13,7,18,34,10,0,0,0,0,0,0,0,0,1,2,1,0,0,62634,2715,79,15.8,769,187,1,7,13,7,32,11,1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,266,254,84,145,111,24,56,134,81,201
1,64146,3298,77,15.4,681,162,1,16,9,20,38,12,0,0,0,0,0,0,0,0,1,1,1,0,0,53158,2738,71,14.2,779,207,0,9,16,8,41,22,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,104,14,518,119,111,887,121,126,115,555
1,58721,3791,71,14.2,591,170,0,20,14,26,42,15,1,0,2,1,1,0,0,0,0,0,2,0,0,45923,1946,63,12.6,590,150,1,14,20,14,37,9,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,68,234,777,222,12,150,104,517,523,111
1,73193,6011,87,17.4,952,234,0,9,6,13,46,10,0,0,0,0,0,0,0,0,0,1,0,0,0,65116,3008,80,16.0,944,228,1,6,9,4,31,10,1,0,3,5,2,1,2,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,69,56,61,145,497,84,104,126,115,57
1,54705,4486,69,13.8,669,142,0,12,5,24,39,15,0,0,0,0,0,0,0,0,1,1,0,0,0,50251,2867,66,13.2,602,159,1,5,12,7,37,12,1,0,3,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,24,60,234,81,43,126,104,103,222,117
1,68064,3779,82,16.4,708,167,0,10,15,15,28,10,0,0,0,0,0,0,0,0,1,1,1,0,0,59138,6510,73,14.6,703,161,1,15,10,24,39,6,1,0,1,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,25,777,523,111,145,64,61,24,43
1,53590,5162,72,14.4,693,134,0,9,12,9,34,13,0,0,0,0,0,0,0,0,0,0,1,0,0,44745,3192,65,13.0,633,154,1,12,9,17,32,8,1,0,3,2,0,1,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,897,254,61,222,412,24,91,84,523,223
0,54028,5140,72,14.4,768,145,0,11,19,11,46,15,0,0,0,0,0,0,0,0,0,0,0,0,0,66673,3028,79,15.8,824,170,1,19,11,17,38,15,1,0,3,4,1,1,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,157,104,134,101,12,126,113,777,115,555
1,62565,2488,77,15.4,799,188,1,12,9,11,41,13,0,0,0,0,0,0,0,0,1,1,1,0,0,55938,1859,72,14.4,845,186,0,9,12,10,35,13,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,887,59,61,498,497,166,91,268,222,223
1,60275,5764,74,14.8,665,164,1,19,12,20,36,7,0,0,0,1,0,0,1,0,1,1,1,0,0,48728,964,65,13.0,675,149,0,12,19,12,33,8,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,897,517,555,18,526,887,64,134,81,497
1,64132,2050,80,16.0,807,154,1,6,8,4,32,18,1,0,2,1,1,0,0,0,0,0,1,0,0,56618,1561,74,14.8,811,189,0,8,6,12,37,9,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,0,897,254,84,115,526,777,234,517,222,12
0,42561,4195,61,12.2,710,146,0,2,7,5,37,16,0,0,0,1,0,1,0,0,0,0,0,0,0,48450,3217,67,13.4,630,123,1,7,2,11,51,14,1,0,3,1,0,0,1,0,1,2,2,0,0,0,0,0,0,0,1,0,0,1,0,114,254,268,145,526,2,64,103,69,111
1,84045,2077,88,17.6,843,208,0,12,14,20,48,15,0,0,0,0,0,0,0,0,0,0,0,0,0,77552,2044,86,17.2,867,213,1,14,12,12,36,14,1,0,1,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,777,64,555,115,497,69,104,103,15,12
0,55345,3828,68,13.6,590,143,1,17,10,22,35,12,1,0,3,2,1,0,1,0,1,2,0,0,0,60505,2004,73,14.6,643,165,0,10,17,12,33,13,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,897,254,9,119,12,777,59,517,895,113
1,79808,4517,84,16.8,878,273,0,11,16,12,41,14,1,0,1,2,1,1,0,0,0,0,1,0,0,69665,2793,78,15.6,742,168,1,16,11,20,37,13,0,0,0,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,0,58,163,91,145,111,9,64,126,81,57
0,42851,3070,64,12.8,672,120,1,5,15,7,38,15,0,0,0,0,0,0,0,0,1,1,0,0,0,59129,4105,71,14.2,713,171,0,15,5,22,42,12,1,0,1,3,1,1,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,266,526,115,222,412,58,64,126,523,12
0,57453,3183,71,14.2,752,151,0,8,10,8,44,20,1,0,1,1,0,1,0,0,0,0,1,0,0,62989,5123,79,15.8,713,207,1,10,8,12,60,21,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,68,64,126,145,555,887,234,142,498,497
1,71613,2136,83,16.6,840,227,0,10,6,10,28,13,0,0,0,1,0,1,0,0,0,0,0,0,0,60264,2565,76,15.2,843,181,1,6,10,5,81,10,1,0,2,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,68,91,246,22,111,126,427,268,81,43
1,69447,5500,83,16.6,828,180,1,18,11,24,33,11,1,0,3,2,0,1,1,0,1,1,1,0,0,61173,3999,76,15.2,778,197,0,11,18,9,34,7,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,58,104,84,498,497,777,59,61,119,12
0,49352,3476,67,13.4,760,160,0,5,7,4,33,10,0,0,0,0,0,0,0,0,0,0,1,0,0,55873,4215,71,14.2,760,202,1,7,5,7,48,9,1,0,3,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,23,91,134,222,201,54,163,777,429,412
0,45675,2050,62,12.4,550,142,1,11,15,15,43,6,0,0,0,0,0,0,0,0,0,0,1,0,0,58275,1585,72,14.4,613,151,0,15,11,21,30,14,1,0,3,2,0,0,2,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,58,104,7,222,53,266,517,91,523,201
0,56342,1689,71,14.2,714,146,0,11,22,10,70,17,0,0,0,1,0,0,1,0,0,0,0,0,0,62836,4692,76,15.2,727,194,1,22,11,22,51,15,1,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,266,76,18,51,235,79,104,134,202,43
0,66893,2530,79,15.8,829,198,1,11,20,16,32,16,0,0,0,0,0,0,0,0,0,0,0,0,0,69842,5782,80,16.0,828,155,0,20,11,25,41,14,1,0,3,2,0,1,1,0,1,1,2,0,0,0,0,0,0,0,0,0,0,1,0,58,234,518,18,412,79,60,126,429,53
0,61828,3706,79,15.8,804,134,1,10,15,12,30,15,1,0,3,1,0,0,1,0,0,0,1,0,0,67264,5481,80,16.0,786,239,0,15,10,17,40,6,0,0,0,2,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,58,79,126,222,412,133,163,18,145,53
1,58802,4984,71,14.2,756,180,0,9,12,8,40,16,1,0,2,2,1,1,0,0,0,1,1,0,0,52460,2505,70,14.0,650,149,1,12,9,12,73,18,0,0,0,2,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,23,64,61,145,497,54,76,80,498,526
1,52339,2454,69,13.8,654,155,1,5,6,6,51,13,1,0,3,1,0,0,1,0,1,1,2,0,0,46487,2190,67,13.4,698,161,0,6,5,9,34,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,114,427,777,498,526,68,254,517,145,12
1,73331,2436,84,16.8,919,164,1,11,13,14,43,12,1,0,1,2,1,1,0,0,0,0,0,0,0,69926,3049,82,16.4,909,206,0,13,11,15,35,18,0,0,0,2,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,24,59,61,115,555,41,104,268,51,99
1,54206,3601,74,14.8,685,181,1,8,7,9,31,11,0,0,0,1,1,0,0,0,0,0,0,0,0,45987,2631,67,13.4,644,140,0,7,8,12,36,10,1,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,897,104,18,115,526,114,57,61,523,412
0,46714,3159,60,12.0,651,112,0,14,15,14,61,13,0,0,0,1,0,1,0,0,1,1,0,0,0,57177,2447,69,13.8,641,140,1,15,14,27,33,20,1,0,2,2,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,58,76,39,498,12,115,5,24,145,526
0,58484,3245,75,15.0,716,161,1,11,15,6,31,12,0,0,0,1,0,1,0,0,1,1,0,0,0,68887,3365,81,16.2,805,202,0,15,11,15,83,7,1,0,3,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,84,163,126,145,111,76,2,777,115,555
1,62757,4933,74,14.8,742,191,0,13,15,24,37,17,1,0,1,3,1,1,1,0,0,0,0,0,0,59008,2409,72,14.4,685,123,1,15,13,22,50,11,0,0,0,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,58,163,126,115,89,516,64,103,429,888
0,40426,3177,61,12.2,667,122,1,7,6,5,48,15,0,0,0,0,0,0,0,0,0,0,1,0,0,50537,3514,70,14.0,671,169,0,6,7,11,37,23,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,777,64,105,360,497,58,234,3,523,12
1,64467,4801,78,15.6,723,160,1,13,10,11,58,17,1,0,3,2,0,1,1,0,0,1,0,0,0,54123,2295,71,14.2,678,164,0,10,13,12,74,18,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,58,254,79,202,74,126,76,777,81,43
1,75991,4117,82,16.4,889,233,1,19,12,28,35,10,0,0,0,0,0,0,0,0,1,2,1,0,0,73697,2720,84,16.8,945,178,0,12,19,17,38,14,1,0,1,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,133,517,61,18,526,58,9,142,145,111
0,60805,1604,74,14.8,842,202,1,18,14,19,33,10,1,0,1,1,0,1,0,0,0,1,0,0,0,69027,3284,82,16.4,834,204,0,14,18,17,45,10,0,0,0,1,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,58,121,84,145,53,897,104,13,523,888
1,66070,3454,80,16.0,759,198,1,13,10,17,30,10,0,0,0,0,0,0,0,0,0,1,0,0,0,54880,3189,70,14.0,743,184,0,10,13,18,40,12,1,0,1,1,0,1,0,0,1,1,2,0,0,0,0,0,0,0,1,0,0,0,0,68,234,517,145,111,126,59,163,18,412
1,71276,2507,81,16.2,816,212,1,14,7,24,39,10,0,0,0,1,1,0,0,0,0,0,1,0,0,55787,3074,73,14.6,764,187,0,7,14,4,33,11,1,0,3,1,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,85,104,4,429,412,897,121,84,18,12
1,64211,4619,81,16.2,768,253,0,7,10,2,95,24,0,0,0,0,0,0,0,0,0,0,0,0,0,60154,1828,73,14.6,784,140,1,10,7,11,82,20,1,0,1,1,0,1,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,84,121,142,145,432,68,59,518,429,555
1,58660,1968,73,14.6,688,133,1,11,14,14,59,13,0,0,0,0,0,0,0,0,0,0,1,0,0,50818,3884,66,13.2,666,171,0,14,11,20,35,13,1,0,3,3,2,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,427,777,145,526,78,163,126,81,518
0,65994,2131,78,15.6,726,189,1,12,12,20,55,9,0,0,0,0,0,0,0,0,0,0,1,0,0,71753,1354,83,16.6,864,215,0,12,12,13,33,7,1,0,3,1,0,0,1,0,1,2,1,0,0,0,0,0,0,0,0,0,0,1,0,78,427,18,81,12,68,107,163,145,526
1,69512,1906,81,16.2,901,227,0,11,8,8,41,15,0,0,0,0,0,0,0,0,0,1,1,0,0,58150,3417,74,14.8,834,191,1,8,11,8,41,12,1,0,3,1,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,24,254,103,145,497,69,64,777,115,526
0,54746,2185,72,14.4,647,193,0,15,19,15,33,15,0,0,0,0,0,0,0,0,0,0,1,0,0,66782,4869,79,15.8,709,196,1,19,15,19,35,10,1,0,3,3,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,897,56,84,523,412,78,163,777,145,875
0,58815,4406,75,15.0,802,183,1,11,4,12,58,22,0,0,0,0,0,0,0,0,1,2,0,0,0,67339,3949,81,16.2,785,207,0,4,11,4,46,17,1,0,2,2,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,150,5,142,145,12,897,64,517,523,497
1,59376,4843,75,15.0,714,176,1,15,9,21,50,20,1,0,2,2,1,0,1,0,0,0,1,0,0,46858,1708,66,13.2,664,167,0,9,15,10,43,18,0,0,0,1,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,897,234,517,145,497,53,121,518,523,85
0,52415,1485,68,13.6,593,154,1,15,6,22,47,24,0,0,0,1,0,0,1,0,0,1,0,0,0,50870,3004,68,13.6,611,138,0,6,15,9,45,14,1,0,2,1,1,0,0,0,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,78,91,127,145,53,68,59,518,523,888
0,44271,3081,61,12.2,612,133,1,18,10,28,75,14,1,0,3,2,1,0,1,0,1,1,0,0,0,53147,2387,70,14.0,657,156,0,10,18,15,39,16,0,0,0,2,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,68,427,126,222,888,39,91,4,498,497
0,65261,3536,78,15.6,847,153,0,13,11,16,36,12,1,0,1,1,0,1,0,0,0,1,0,0,0,74119,5177,85,17.0,718,229,1,11,13,14,37,8,0,0,0,2,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,1,0,777,59,61,498,12,24,62,84,145,526
0,49856,1742,66,13.2,718,162,1,6,6,8,81,17,0,0,0,0,0,0,0,0,0,0,0,0,0,58592,1563,75,15.0,691,185,0,6,6,5,42,15,1,0,3,3,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,126,76,166,523,12,114,91,134,498,497
